Type	Family	EnglishName	Genus	Species	CE07	CN01	WP58	WP55	WP37	WP29	WP3	WP34	WP33	WP5	WP30	WP67	CE03/WP15	CE04	WP20	WP1	WP4	WP69	WP73	WP40	WP43	WP60	WP31	CE05	CE02	WP59	WP42	WP27	WP7	WP57	WP56	WP39	CE09	CE1	WP10	CE10	WP12	WP65	CE01	CE08																																								
gramminoid	Juncaceae	juncus1-flowersized	Juncus		0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	juncus2-flowertopdrumondii	Juncus		0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,1,1,0"	"3,5,2,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	Juncusspp1	Juncus		0	0	0	0	0	0	0	0	0	0	0	0	4m	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rushspp2WP58	Juncus		0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Luzula	parviflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4m	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae		Luzula	parviflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18m	0	0																																								
gramminoid	Juncaceae	Piper'swood-rush	Luzula	piperi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,4,4,3"	6m	"1,1,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	Piper'swood-rush	Luzula	piperi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,1,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Luzula		0	0	0	0	0	0	0	0	0	0	"1,1,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Luzula		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rushspp1	Luzula		0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rushspp1	Luzula		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	alpinecat's-tail	Phleum	alpinum	0	0	"2,0,4,3"	0	0	0	0	0	"1,01,1,0"	0	"1,0,0,1"	0	0	0	"0,0,0,1"	0	0	0	0	0	0	"0,3,0,2"	20m	0	0	0	0	0	0	0	"2,2,0,0"	0	0	0	"2,0,1,0"	0	0	0	0	0																																								
gramminoid	Poaceae	alpinecat's-tail	Phleum	alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	Alpinebluegrass	Poa	alpina	0	0	0	0	0	0	0	0	"0,0,0,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	Alpinebluegrass	Poa	alpina	0	0	0	0	0	0	0	0	0	0	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	Alpinebluegrass	Poa	alpina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,2,1"	"3,2,1,4"	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	Alpinebluegrass	Poa	alpina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,1,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	PoasppWP40tall	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	PoaSppWP-69tall	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	15m	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	spp	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,3,1,3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	spp.	Unknown		0	0	0	0	0	0	5m	"0,0,2"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	spp.33	Unknown		0	0	0	0	0	0	0	0	"4,4,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	spp1	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	spp1	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,0,2"	0																																								
gramminoid	Poaceae	spp1(hairy)	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,0"	11m	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	spp2	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	2m	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	spp3	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4m	0	0	15m	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	spp4(tall)	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	spp60	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		"""2gramminoids"""	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	Festucaspp1	Festuca		0	0	0	0	0	0	0	0	0	0	0	0	0	"1,3,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		GraminoidWP73	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,2,1,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		gramminoid3	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,4,1,4"	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		Gramminoid4	Unknown		0	0	"0,0,0,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		gramminoid4	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		gramminoid7	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		gramminoid9	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,1,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		Gramminoidspp2	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		Gramminoidspp5and6	Unknown		0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		grammoid8	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,3,1,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		Grassspp1	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	Poa	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	Poaspp1	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		sp10	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid		sp11	Unknown		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,2,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
horsetail	Equisetaceae	horsetail	Equisetum	arvense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
horsetail	Equisetaceae	horsetail	Equisetum	variegatum	0	0	0	0	17m	0	0	0	0	0	0	"4,4,4,4"	0	0	"4,2,1"	0	"4,4,4,4"	0	0	0	0	0	0	0	0	"4,0,0,0"	11m	0	0	0	0	0	0	0	0	5m	0	0	0	0																																								
Lichen	Lichen	Lichen	Lichen		0	0	0	0	0	0	"3,2,1,3"	5m	"0,2,2,1"	"4,4,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
liverwort	liverwort	liverwort	Marchantia	spp.	0	0	0	0	0	0	0	0	0	0	"1,3,3,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
liverwort	liverwort	liverwort	Marchantia	spp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,1,0,2"	0	0	0	0	0																																								
liverwort	liverwort	liverwort	Marchantia	spp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,3,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
Lycopodium	Lycopodiaceae	clubmoss	Huperzia	haleakalae	0	0	0	0	17m	0	0	0	0	0	0	0	"0,2,1,0"	0	0	0	0	0	0	0	0	0	0	0	19m	0	0	0	0	0	0	4m	0	0	0	0	0	0	0	0																																								
monocot	Liliaceae	Glacierlily	Erythronium	grandiflorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12m	0	0	0	0	0	0																																								
monocot	Orchidaceae	WhiteBogOrchid	Platanthera	dilatata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,2,4,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
monocot	Orchidaceae	WhiteBogOrchid	Platanthera	dilatata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
monocot	Orchidaceae	WhiteBogOrchid	Platanthera	dilatata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	0	0	"0,2,1,1"	0	0	0	0	0																																								
monocot	Orchidaceae	WhiteBogOrchid	Platanthera	dilatata	0	0	0	0	0	0	0	0	0	0	0	0	4m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
monocot	Orchidaceae	WhiteBogOrchid	Platanthera	dilatata	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
Moss	MOSS	moss	Moss		"1,4,4,0"	0	0	0	0	"4,4,4,4"	"4,4,4,0"	"4,2,1,4"	"3,4,4,4,"	"4,4,4,4"	"4,4,4,4"	"4,4,4,4"	"4,3,3,3"	"4,1,2,4"	"3,4,4,2"	"4,4,4,4"	"4,3,4,4"	0	0	0	"4,4,4,4"	"4,4,4,4"	0	0	0	"4,4,4,4"	"4,1,0,1"	"4,4,3,3"	"4,4,4,4"	"4,3,4,4"	"4,4,4,4"	"4,4,4,4"	"4,3,4,4"	"1,2,2,0"	"4,3,4,4"	5m	0	0	0	0																																								
Lichen	Lichen	Lichen	Lichen		0	0	0	0	0	0	0	0	0	0	0	0	"1,2,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
Lichen	Lichen	Lichen	Lichen		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	"3,4,4,2"	"4,3,2,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
Lichen	Lichen	Lichen	Lichen		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3,2,2,1"	0																																								
Lichen	Lichen	Lichen	Lichen		0	0	0	0	0	0	0	0	0	0	"0,0,1,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
Lichen	Lichen	Lichen	Lichen		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	"1,2,1,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
Lichen	Lichen	Lichen	Lichen		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,1,4,4"	"4,4,4,4"	"4,4,4,3"	"1,2,0,2"	0	0	0	0	0	0	0	0	0																																								
Lichen	Lichen	Lichen	Lichen		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,3,1,0"	"0,0,0,2"	0	0	0	0	0	0																																								
		spp1	Unknown		0	"1,4,2,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
